id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
YALI1_B16022g	6	0.0091162	0.024785	0.873357	216	3	-0.19509	0.83083	0.83081	0.99998	6275	0	-0.19509
YALI1_E20159g	6	0.0091686	0.024915	0.873357	217	1	-0.11389	0.5364	0.55115	0.99998	3906	1	-0.11389
YALI1_C30901g	6	0.0092601	0.025124	0.873357	218	2	-0.063559	0.33754	0.4178	0.99998	2858	1	-0.063559
YALI1_F13185g	6	0.0092888	0.025176	0.873357	219	3	-0.14215	0.78503	0.78507	0.99998	5881	0	-0.14215
YALI1_D23995g	6	0.0092946	0.02519	0.873357	220	1	0.068465	0.11831	0.20552	0.99998	1328	2	0.068465
YALI1_D01489g	6	0.009319	0.025254	0.873357	221	2	-0.16485	0.99669	0.99671	0.99998	7819	0	-0.16485
YALI1_D29081g	6	0.0093222	0.025259	0.873357	222	3	-0.23079	0.60657	0.6095	0.99998	4404	1	-0.23079
YALI1_E10148g	6	0.0094205	0.025485	0.873357	223	1	-0.11511	0.92641	0.92638	0.99998	7165	0	-0.11511
YALI1_D12871g	6	0.0094225	0.025486	0.873357	224	3	-0.18864	0.7152	0.7153	0.99998	5286	0	-0.18864
YALI1_E16731g	6	0.0094297	0.025501	0.873357	225	3	-0.20527	0.95002	0.94991	0.99998	7369	0	-0.20527
YALI1_A04781g	6	0.0094432	0.025529	0.873357	226	3	-0.19442	0.90025	0.89996	0.99998	6916	0	-0.19442
YALI1_F07135g	6	0.0094968	0.025657	0.873357	227	2	0.06455	0.022821	0.058373	0.99998	420	1	0.06455
YALI1_A10966g	6	0.0095108	0.025695	0.873357	228	3	-0.1856	0.80605	0.80602	0.99998	6071	0	-0.1856
YALI1_B30181g	6	0.0095117	0.025698	0.873357	229	2	-0.045244	0.76773	0.76766	0.99998	5724	0	-0.045244
YALI1_B24351g	6	0.0095465	0.025781	0.873357	230	2	-0.13051	0.91112	0.91088	0.99998	7004	0	-0.13051
YALI1_D10829g	6	0.0095515	0.025795	0.873357	231	3	-0.12849	0.9866	0.98649	0.99998	7716	0	-0.12849
YALI1_F00616g	6	0.0096312	0.025975	0.875455	232	2	-0.17453	0.040862	0.09614	0.99998	655	2	-0.17453
YALI1_B27615g	6	0.0096724	0.02608	0.875455	233	1	0.018254	0.91228	0.91207	0.99998	7023	0	0.018254
YALI1_E03185g	5	0.0096751	0.025331	0.873357	234	2	-0.097261	0.098242	0.16779	0.99998	1169	2	-0.097261
YALI1_C17216g	6	0.0097154	0.026194	0.875564	235	3	-0.141	0.74489	0.74468	0.99998	5522	0	-0.141
YALI1_C01505g	6	0.0097983	0.026407	0.878124	236	1	-0.028912	0.81564	0.81548	0.99998	6155	0	-0.028912
YALI1_B23447g	6	0.0099242	0.026694	0.878124	237	1	0.015978	0.019197	0.050593	0.99998	376	2	0.015978
YALI1_D20257g	6	0.0099481	0.026749	0.878124	238	2	-0.090377	0.24512	0.3604	0.99998	2428	2	-0.090377
YALI1_B03120g	6	0.010024	0.026912	0.878124	239	3	-0.1753	0.21122	0.31889	0.99998	2107	1	-0.1753
YALI1_D02041g	6	0.01005	0.026977	0.878124	240	1	0.10312	0.58744	0.5926	0.99998	4270	1	0.10312
YALI1_D12877g	6	0.01007	0.027039	0.878124	241	2	-0.0058168	0.74554	0.74529	0.99998	5527	0	-0.0058168
YALI1_B02151g	6	0.01009	0.027086	0.878124	242	3	-0.22171	0.92087	0.92087	0.99998	7110	0	-0.22171
YALI1_A22157g	6	0.010176	0.027277	0.878124	243	2	0.052649	0.58001	0.58633	0.99998	4211	1	0.052649
YALI1_B14924g	6	0.01027	0.027515	0.878214	244	2	-0.094738	0.56048	0.57011	0.99998	4070	1	-0.094738
YALI1_E38692g	6	0.010302	0.027599	0.878214	245	1	-0.07905	0.79675	0.79671	0.99998	6000	0	-0.07905
YALI1_E15758g	6	0.010332	0.027669	0.878214	246	2	-0.071023	0.52811	0.54464	0.99998	3841	1	-0.071023
YALI1_A15978g	6	0.010355	0.027727	0.878214	247	2	-0.11976	0.37208	0.43813	0.99998	3015	1	-0.11976
YALI1_D24361g	6	0.010428	0.027906	0.880333	248	1	-0.02442	0.69645	0.69662	0.99998	5122	0	-0.02442
YALI1_E04177g	5	0.010453	0.027231	0.878124	249	2	-0.09023	0.77224	0.77168	0.99998	5766	0	-0.09023
YALI1_E07578g	6	0.010554	0.028218	0.881324	250	2	-0.053781	0.34073	0.41963	0.99998	2876	1	-0.053781
YALI1_C15105g	6	0.010659	0.028454	0.881324	251	2	-0.084642	0.27859	0.38494	0.99998	2613	1	-0.084642
YALI1_F17431g	6	0.010662	0.028463	0.881324	252	3	-0.10466	0.95986	0.95986	0.99998	7450	0	-0.10466
YALI1_C08983g	6	0.010679	0.028506	0.881324	253	1	0.060525	0.74067	0.7405	0.99998	5494	0	0.060525
YALI1_E23854g	6	0.01071	0.028583	0.881324	254	3	-0.063449	0.70584	0.70584	0.99998	5203	0	-0.063449
YALI1_D15622g	6	0.010722	0.028611	0.881324	255	2	-0.046873	0.091799	0.17316	0.99998	1123	2	-0.046873
YALI1_E09643g	6	0.010848	0.028888	0.882941	256	2	-0.059992	0.42415	0.47099	0.99998	3273	1	-0.059992
YALI1_A02819g	6	0.011057	0.029357	0.88744	257	1	0.014436	0.45723	0.49312	0.99998	3440	1	0.014436
YALI1_A15132g	6	0.011067	0.029372	0.88744	258	3	-0.16213	0.70607	0.70607	0.99998	5207	0	-0.16213
YALI1_D12790g	5	0.011114	0.028878	0.882941	259	2	-0.053988	0.21228	0.30351	0.99998	2119	1	-0.053988
YALI1_E04023g	6	0.011156	0.02958	0.88744	260	3	-0.14455	0.42575	0.47209	0.99998	3286	1	-0.14455
YALI1_E12211g	6	0.011164	0.029596	0.88744	261	3	-0.1992	0.2286	0.34012	0.99998	2272	2	-0.1992
YALI1_F34051g	6	0.011295	0.029909	0.88744	262	2	-0.021472	0.46504	0.49843	0.99998	3484	1	-0.021472
YALI1_C21578g	6	0.011308	0.029941	0.88744	263	2	0.027393	0.7708	0.77083	0.99998	5751	0	0.027393
YALI1_E37080g	6	0.011434	0.03023	0.88744	264	1	-0.06778	0.55144	0.56289	0.99998	4010	1	-0.06778
YALI1_E13718g	6	0.01156	0.030504	0.88744	265	1	-0.045824	0.83305	0.83304	0.99998	6300	0	-0.045824
YALI1_B17285g	6	0.011571	0.03053	0.88744	266	2	-0.019262	0.15138	0.24582	0.99998	1610	1	-0.019262
YALI1_A03763g	6	0.011656	0.030704	0.88744	267	3	-0.20679	0.92566	0.92565	0.99998	7155	0	-0.20679
YALI1_B24836g	6	0.011685	0.03077	0.88744	268	1	0.027212	0.79641	0.79638	0.99998	5995	0	0.027212
YALI1_F21192g	6	0.011733	0.0309	0.88744	269	3	-0.12098	0.79469	0.79472	0.99998	5982	0	-0.12098
YALI1_C09072g	6	0.011751	0.030943	0.88744	270	2	-0.093901	0.88958	0.8893	0.99998	6816	0	-0.093901
YALI1_C07109g	6	0.0118	0.031052	0.88744	271	3	-0.22204	0.54575	0.55841	0.99998	3973	1	-0.22204
YALI1_A14510g	6	0.011811	0.031072	0.88744	272	1	-0.032908	0.39552	0.45249	0.99998	3135	1	-0.032908
YALI1_A16501g	6	0.011833	0.031118	0.88744	273	2	0.024332	0.11327	0.19953	0.99998	1281	1	0.024332
YALI1_F05661g	5	0.011845	0.030699	0.88744	274	1	-0.038121	0.48818	0.49699	0.99998	3614	1	-0.038121
YALI1_E36641g	6	0.011882	0.031222	0.88744	275	2	0.063071	0.805	0.80492	0.99998	6063	0	0.063071
YALI1_D24182g	6	0.011937	0.031331	0.88744	276	1	0.12776	0.1802	0.28095	0.99998	1845	1	0.12776
YALI1_F08111g	5	0.012011	0.031143	0.88744	277	2	0.0088277	0.75544	0.75507	0.99998	5612	0	0.0088277
YALI1_F26574g	6	0.012063	0.031641	0.88744	278	1	-0.072582	0.94347	0.9433	0.99998	7311	0	-0.072582
YALI1_C32921g	6	0.012118	0.031776	0.88744	279	3	-0.123	0.81454	0.81435	0.99998	6139	0	-0.123
YALI1_B26430g	6	0.012188	0.031969	0.88744	280	2	-0.06666	0.97304	0.97295	0.99998	7577	0	-0.06666
YALI1_C04553g	6	0.012214	0.032017	0.88744	281	2	0.075441	0.57187	0.57949	0.99998	4152	1	0.075441
YALI1_B06089g	6	0.012241	0.032082	0.88744	282	3	-0.17775	0.11979	0.20731	0.99998	1342	1	-0.17775
YALI1_E34408g	6	0.012264	0.032133	0.88744	283	3	-0.16308	0.93777	0.93767	0.99998	7260	0	-0.16308
YALI1_C23040g	6	0.012272	0.032149	0.88744	284	3	-0.12684	0.90077	0.90051	0.99998	6920	0	-0.12684
YALI1_E27981g	6	0.012314	0.032256	0.88744	285	1	0.0066751	0.75712	0.75682	0.99998	5624	0	0.0066751
YALI1_B23467g	6	0.012384	0.032424	0.88744	286	3	-0.11912	0.58262	0.58852	0.99998	4224	1	-0.11912
YALI1_D00537g	6	0.01244	0.032546	0.88744	287	1	0.044291	0.78676	0.78678	0.99998	5900	0	0.044291
YALI1_D02655g	6	0.012483	0.032651	0.88744	288	2	0.053902	0.77217	0.77228	0.99998	5765	0	0.053902
YALI1_B21798g	5	0.012577	0.032445	0.88744	289	3	-0.15579	0.48315	0.49262	0.99998	3584	1	-0.15579
YALI1_E26336g	6	0.012691	0.033106	0.896705	290	1	-0.061816	0.41746	0.46672	0.99998	3238	1	-0.061816
YALI1_C05323g	6	0.012802	0.03335	0.898159	291	3	-0.14133	0.60029	0.60389	0.99998	4367	1	-0.14133
YALI1_C16982g	6	0.012816	0.033388	0.898159	292	1	-0.070637	0.46647	0.49947	0.99998	3494	1	-0.070637
YALI1_B25427g	6	0.012942	0.033675	0.900906	293	1	-0.039215	0.85002	0.85001	0.99998	6461	0	-0.039215
YALI1_B00280g	6	0.013068	0.033992	0.903996	294	1	0.0023033	0.13187	0.22189	0.99998	1442	2	0.0023033
YALI1_E05145g	5	0.013102	0.033719	0.900906	295	2	-0.14399	0.94917	0.94889	0.99998	7361	0	-0.14399
YALI1_E06317g	6	0.013193	0.034324	0.903996	296	2	0.0050809	0.50561	0.52757	0.99998	3720	1	0.0050809
YALI1_E27441g	6	0.013201	0.034346	0.903996	297	2	-0.0086073	0.46797	0.50052	0.99998	3500	1	-0.0086073
YALI1_E21203g	6	0.013236	0.03443	0.903996	298	2	-0.03213	0.91768	0.91759	0.99998	7075	0	-0.03213
YALI1_D13963g	6	0.013319	0.034626	0.903996	299	1	-0.017316	0.496	0.5205	0.99998	3668	1	-0.017316
YALI1_A17824g	6	0.013357	0.034711	0.903996	300	3	-0.1768	0.95149	0.95129	0.99998	7381	0	-0.1768
YALI1_E01689g	6	0.013444	0.034927	0.903996	301	2	0.092869	0.69548	0.69566	0.99998	5111	0	0.092869
YALI1_D01234g	6	0.013497	0.035052	0.903996	302	2	-0.10896	0.80554	0.8055	0.99998	6065	0	-0.10896
YALI1_A11821g	6	0.01357	0.035216	0.903996	303	1	-0.11852	0.72112	0.72117	0.99998	5339	0	-0.11852
YALI1_C06394g	6	0.013619	0.035315	0.903996	304	2	-0.17242	0.94242	0.94228	0.99998	7302	0	-0.17242
YALI1_A01240g	6	0.01369	0.035497	0.903996	305	3	-0.14114	0.97398	0.97391	0.99998	7581	0	-0.14114
YALI1_A11415g	6	0.013695	0.035506	0.903996	306	1	-0.13677	0.94962	0.94947	0.99998	7364	0	-0.13677
YALI1_F24343g	6	0.013751	0.035624	0.903996	307	3	-0.075324	0.10313	0.18712	0.99998	1206	2	-0.075324
YALI1_D28726g	6	0.013758	0.035643	0.903996	308	3	-0.12549	0.94004	0.9399	0.99998	7284	0	-0.12549
YALI1_F11871g	6	0.013821	0.03578	0.903996	309	1	0.020551	0.79599	0.79593	0.99998	5991	0	0.020551
YALI1_E15835g	6	0.013946	0.036069	0.903996	310	1	0.0012947	0.79161	0.79171	0.99998	5949	0	0.0012947
YALI1_D34090g	6	0.014008	0.036233	0.903996	311	2	0.14873	0.028197	0.069662	0.99998	483	3	0.14873
YALI1_E03387g	6	0.014014	0.03625	0.903996	312	3	-0.098042	0.85696	0.8571	0.99998	6521	0	-0.098042
YALI1_E01589g	6	0.014031	0.036288	0.903996	313	3	-0.14202	0.46992	0.5019	0.99998	3512	1	-0.14202
YALI1_C29968g	6	0.014072	0.036374	0.903996	314	2	-0.061704	0.80194	0.80183	0.99998	6038	0	-0.061704
YALI1_C30760g	6	0.014291	0.036829	0.903996	315	3	-0.10327	0.80641	0.80641	0.99998	6076	0	-0.10327
YALI1_C23089g	6	0.014308	0.036869	0.903996	316	3	-0.12812	0.73446	0.73442	0.99998	5443	0	-0.12812
YALI1_C26036g	6	0.014323	0.0369	0.903996	317	1	0.045417	0.026973	0.067204	0.99998	469	2	0.045417
YALI1_E19902g	5	0.014375	0.036866	0.903996	318	3	-0.12728	0.88483	0.88507	0.99998	6774	0	-0.12728
YALI1_D21373g	6	0.014393	0.037034	0.903996	319	2	-0.10922	0.78539	0.7854	0.99998	5888	0	-0.10922
YALI1_A03351g	6	0.01443	0.037118	0.903996	320	3	-0.092549	0.92507	0.92505	0.99998	7149	0	-0.092549
YALI1_A20453g	6	0.014448	0.037169	0.903996	321	2	-0.090621	0.81343	0.81326	0.99998	6126	0	-0.090621
YALI1_C16294g	6	0.014461	0.037192	0.903996	322	3	-0.0060788	0.025316	0.06377	0.99998	451	3	-0.0060788
YALI1_D03329g	6	0.014518	0.037321	0.903996	323	3	-0.13773	0.83678	0.83675	0.99998	6338	0	-0.13773
YALI1_B29505g	6	0.014573	0.037462	0.903996	324	1	0.071393	0.042665	0.099882	0.99998	677	3	0.071393
YALI1_A18273g	6	0.014699	0.037689	0.903996	325	1	-0.052804	0.78184	0.78175	0.99998	5848	0	-0.052804
YALI1_D17731g	6	0.014756	0.037817	0.903996	326	3	-0.14903	0.8482	0.84814	0.99998	6446	0	-0.14903
YALI1_D12513g	6	0.014782	0.03787	0.903996	327	2	-0.016805	0.47454	0.50512	0.99998	3537	1	-0.016805
YALI1_D06302g	6	0.014818	0.037947	0.903996	328	3	-0.10637	0.8191	0.81895	0.99998	6190	0	-0.10637
YALI1_D02710g	6	0.014824	0.037966	0.903996	329	2	-0.10361	0.88612	0.88592	0.99998	6782	0	-0.10361
YALI1_F38526g	6	0.014874	0.038081	0.903996	330	2	-0.047664	0.10901	0.19438	0.99998	1254	1	-0.047664
YALI1_D11542g	6	0.01488	0.038093	0.903996	331	3	-0.053729	0.062241	0.1371	0.99998	900	2	-0.053729
YALI1_F17472g	6	0.014965	0.038303	0.90458	332	2	-0.079442	0.98486	0.98477	0.99998	7700	0	-0.079442
YALI1_A15274g	6	0.015075	0.038552	0.90458	333	1	-0.0059395	0.53115	0.54694	0.99998	3858	1	-0.0059395
YALI1_E27548g	6	0.015167	0.038745	0.90458	334	2	0.11496	0.10759	0.19266	0.99998	1245	2	0.11496
YALI1_A03422g	6	0.015212	0.038826	0.90458	335	3	-0.10611	0.56999	0.57791	0.99998	4134	1	-0.10611
YALI1_F29139g	6	0.015241	0.038886	0.90458	336	2	-0.043201	0.61455	0.61674	0.99998	4465	1	-0.043201
YALI1_D11091g	6	0.015326	0.039074	0.90458	337	1	0.080355	0.046432	0.10739	0.99998	722	3	0.080355
YALI1_B09871g	6	0.01538	0.03918	0.90458	338	2	-0.11637	0.77482	0.77494	0.99998	5787	0	-0.11637
YALI1_B12489g	6	0.015448	0.039342	0.90458	339	3	-0.13931	0.85956	0.85968	0.99998	6540	0	-0.13931
YALI1_D36100g	6	0.015538	0.039553	0.90458	340	2	-0.092117	0.23447	0.34733	0.99998	2330	1	-0.092117
YALI1_F09833g	6	0.015576	0.039652	0.90458	341	1	0.06806	0.063167	0.13829	0.99998	905	2	0.06806
YALI1_F33594g	6	0.015631	0.039784	0.90458	342	3	-0.15494	0.14271	0.23527	0.99998	1533	1	-0.15494
YALI1_F15403g	6	0.015741	0.040032	0.90458	343	3	-0.05648	0.17242	0.27142	0.99998	1782	1	-0.05648
YALI1_D27718g	6	0.015827	0.040247	0.90458	344	1	0.014077	0.23457	0.34746	0.99998	2331	1	0.014077
YALI1_C23021g	6	0.015856	0.040323	0.90458	345	2	-0.13419	0.80802	0.808	0.99998	6087	0	-0.13419
YALI1_A12085g	6	0.015875	0.040356	0.90458	346	3	-0.19875	0.76543	0.7653	0.99998	5701	0	-0.19875
YALI1_B19390g	6	0.015917	0.040459	0.90458	347	3	-0.15516	0.88243	0.88246	0.99998	6751	0	-0.15516
YALI1_A15311g	6	0.015952	0.040527	0.90458	348	2	-0.024309	0.45486	0.49149	0.99998	3424	1	-0.024309
YALI1_D21145g	6	0.016077	0.040813	0.90458	349	1	0.052082	0.10625	0.19097	0.99998	1235	2	0.052082
YALI1_B05984g	6	0.016083	0.040831	0.90458	350	2	-0.12242	0.87865	0.87858	0.99998	6722	0	-0.12242
YALI1_B20378g	6	0.016139	0.040963	0.90458	351	2	-0.10868	0.64123	0.64165	0.99998	4661	1	-0.10868
YALI1_B02035g	6	0.016159	0.041006	0.90458	352	3	-0.15941	0.48251	0.51079	0.99998	3579	1	-0.15941
YALI1_F19478g	6	0.016177	0.041039	0.90458	353	2	-0.099504	0.9089	0.90872	0.99998	6984	0	-0.099504
YALI1_D04533g	6	0.016202	0.0411	0.90458	354	1	-0.074992	0.62178	0.62343	0.99998	4510	1	-0.074992
YALI1_D11592g	6	0.016215	0.041127	0.90458	355	3	-0.12773	0.54245	0.55576	0.99998	3948	1	-0.12773
YALI1_F09003g	6	0.016309	0.041321	0.90458	356	3	-0.18796	0.49045	0.51651	0.99998	3629	1	-0.18796
YALI1_D10535g	6	0.016328	0.041364	0.90458	357	1	0.057745	0.4117	0.46291	0.99998	3214	1	0.057745
YALI1_D24333g	6	0.016368	0.041456	0.90458	358	2	-0.032972	0.84025	0.8402	0.99998	6369	0	-0.032972
YALI1_F23484g	6	0.016406	0.041527	0.90458	359	2	-0.01741	0.83124	0.83119	0.99998	6282	0	-0.01741
YALI1_D04432g	6	0.016444	0.041613	0.90458	360	2	-0.15815	0.018305	0.048657	0.99998	366	2	-0.15815
YALI1_B09266g	6	0.016482	0.041702	0.90458	361	2	-0.071976	0.14194	0.23435	0.99998	1522	2	-0.071976
YALI1_E12893g	6	0.016521	0.041799	0.90458	362	2	-0.049813	0.83063	0.83059	0.99998	6271	0	-0.049813
YALI1_C27933g	6	0.016559	0.041884	0.90458	363	3	-0.10966	0.9269	0.92687	0.99998	7167	0	-0.10966
YALI1_A09638g	6	0.016617	0.042016	0.90458	364	2	-0.19727	0.059711	0.13388	0.99998	884	1	-0.19727
YALI1_D33428g	6	0.016703	0.0422	0.90458	365	1	0.035132	0.71048	0.71052	0.99998	5242	0	0.035132
YALI1_B22020g	6	0.016828	0.042478	0.90458	366	3	-0.10493	0.93192	0.93185	0.99998	7202	0	-0.10493
YALI1_D04936g	6	0.016851	0.042521	0.90458	367	3	-0.19767	0.98968	0.98967	0.99998	7742	0	-0.19767
YALI1_E36206g	6	0.01688	0.042583	0.90458	368	3	-0.031338	0.03196	0.077514	0.99998	537	2	-0.031338
YALI1_F04001g	6	0.016933	0.042717	0.90458	369	3	-0.13753	0.97661	0.97646	0.99998	7605	0	-0.13753
YALI1_D09453g	6	0.016954	0.042758	0.90458	370	2	-0.071435	0.41178	0.46296	0.99998	3215	1	-0.071435
YALI1_F24578g	6	0.017079	0.043029	0.90458	371	1	0.19244	0.0061057	0.020331	0.755814	211	3	0.19244
YALI1_B16544g	6	0.01708	0.043036	0.90458	372	2	-0.027412	0.5743	0.58159	0.99998	4171	1	-0.027412
YALI1_C11382g	6	0.017107	0.043099	0.90458	373	3	-0.1107	0.9327	0.93262	0.99998	7210	0	-0.1107
YALI1_F29395g	6	0.01717	0.043227	0.90458	374	3	-0.17347	0.064765	0.14029	0.99998	923	1	-0.17347
YALI1_A10672g	6	0.017204	0.043309	0.90458	375	2	-0.048888	0.6202	0.62198	0.99998	4498	1	-0.048888
YALI1_C11365g	6	0.017238	0.043386	0.90458	376	3	-0.060175	0.28926	0.39077	0.99998	2646	1	-0.060175
YALI1_D06442g	6	0.017329	0.04358	0.90458	377	1	-0.025942	0.93251	0.93244	0.99998	7206	0	-0.025942
YALI1_A02113g	6	0.017334	0.043595	0.90458	378	2	-0.078238	0.029898	0.073254	0.99998	511	1	-0.078238
YALI1_F08784g	6	0.017384	0.043702	0.90458	379	3	-0.15087	0.60971	0.61237	0.99998	4426	1	-0.15087
YALI1_C04162g	6	0.017424	0.043798	0.90458	380	3	-0.17072	0.98892	0.9889	0.99998	7738	0	-0.17072
YALI1_C14450g	6	0.017454	0.043878	0.90458	381	1	-0.064934	0.95916	0.95911	0.99998	7446	0	-0.064934
YALI1_F35554g	6	0.017497	0.043991	0.90458	382	3	-0.14945	0.99504	0.99501	0.99998	7800	0	-0.14945
YALI1_C27996g	6	0.017579	0.044169	0.905863	383	2	-0.075233	0.89448	0.89415	0.99998	6859	0	-0.075233
YALI1_A02335g	6	0.017704	0.044478	0.908281	384	1	-0.069909	0.39894	0.45463	0.99998	3149	1	-0.069909
YALI1_C20396g	6	0.017724	0.044518	0.908281	385	3	-0.15718	0.99115	0.99111	0.99998	7760	0	-0.15718
YALI1_B08186g	6	0.017856	0.044832	0.910904	386	2	-0.014746	0.81517	0.81496	0.99998	6149	0	-0.014746
YALI1_D16249g	6	0.017938	0.045003	0.910904	387	3	-0.14817	0.99894	0.99897	0.99998	7840	0	-0.14817
YALI1_D06904g	6	0.017977	0.045107	0.910904	388	3	-0.12819	0.90488	0.90473	0.99998	6950	0	-0.12819
YALI1_D08000g	6	0.018025	0.045207	0.910904	389	2	-0.045379	0.81881	0.81863	0.99998	6188	0	-0.045379
YALI1_E02305g	6	0.018079	0.045333	0.910904	390	1	-0.0040467	0.24835	0.36439	0.99998	2457	2	-0.0040467
YALI1_C18162g	6	0.018085	0.045342	0.910904	391	2	-0.031942	0.30899	0.40164	0.99998	2723	1	-0.031942
YALI1_D19971g	6	0.018205	0.045604	0.911604	392	2	-0.054143	0.95921	0.95917	0.99998	7447	0	-0.054143
YALI1_F03452g	6	0.018245	0.045703	0.911604	393	2	-0.1572	0.84627	0.84622	0.99998	6426	0	-0.1572
YALI1_C15803g	6	0.01833	0.045862	0.911604	394	1	-0.049924	0.082984	0.16242	0.99998	1056	1	-0.049924
YALI1_C17820g	6	0.018359	0.04594	0.911604	395	3	-0.13094	0.8066	0.8066	0.99998	6077	0	-0.13094
YALI1_D06152g	6	0.018365	0.045957	0.911604	396	2	-0.047926	0.97524	0.97514	0.99998	7592	0	-0.047926
YALI1_E23452g	6	0.018446	0.046191	0.911998	397	2	-0.1341	0.19295	0.29667	0.99998	1951	2	-0.1341
YALI1_E37939g	6	0.018455	0.046209	0.911998	398	2	-0.016424	0.88817	0.88803	0.99998	6801	0	-0.016424
YALI1_D34353g	6	0.01858	0.046513	0.91375	399	1	-0.057737	0.65874	0.65913	0.99998	4794	0	-0.057737
YALI1_B12150g	6	0.018587	0.046531	0.91375	400	3	-0.088702	0.86806	0.86809	0.99998	6624	0	-0.088702
YALI1_B14882g	6	0.018704	0.046803	0.914097	401	2	-0.023604	0.41714	0.46648	0.99998	3236	1	-0.023604
YALI1_E16609g	6	0.018741	0.046878	0.914097	402	3	-0.11646	0.28399	0.38787	0.99998	2629	1	-0.11646
YALI1_F08683g	6	0.018829	0.047072	0.915217	403	1	-0.11192	0.2134	0.32159	0.99998	2127	2	-0.11192
YALI1_E33024g	6	0.018954	0.04732	0.916339	404	2	-0.1006	0.91354	0.91335	0.99998	7039	0	-0.1006
YALI1_C14228g	6	0.019034	0.047509	0.916339	405	3	-0.15252	0.18208	0.28327	0.99998	1860	2	-0.15252
YALI1_C32461g	6	0.019074	0.047587	0.916339	406	2	-0.010357	0.93389	0.93384	0.99998	7223	0	-0.010357
YALI1_B17050g	6	0.019079	0.047596	0.916339	407	2	-0.15827	0.54357	0.55666	0.99998	3957	1	-0.15827
YALI1_C16204g	6	0.019204	0.047887	0.919691	408	1	-0.05777	0.85864	0.85882	0.99998	6532	0	-0.05777
YALI1_E38131g	6	0.019403	0.048369	0.926672	409	2	-0.036374	0.40994	0.46169	0.99998	3203	1	-0.036374
YALI1_D01123g	6	0.019579	0.048809	0.928014	410	2	0.01246	0.21298	0.32104	0.99998	2125	2	0.01246
YALI1_C07170g	6	0.019597	0.048848	0.928014	411	3	-0.03196	0.5323	0.54785	0.99998	3868	1	-0.03196
YALI1_E01694g	6	0.019704	0.049112	0.928014	412	1	0.081227	0.027544	0.06837	0.99998	476	3	0.081227
YALI1_B02767g	6	0.019829	0.049407	0.928014	413	3	-0.14521	0.42166	0.46934	0.99998	3258	1	-0.14521
YALI1_F39375g	6	0.019871	0.049527	0.928014	414	3	-0.1514	0.90743	0.90726	0.99998	6972	0	-0.1514
YALI1_B28349g	6	0.019941	0.049703	0.928014	415	2	-0.1581	0.90811	0.90793	0.99998	6977	0	-0.1581
YALI1_D01472g	6	0.019954	0.049744	0.928014	416	2	0.017029	0.081453	0.16055	0.99998	1044	2	0.017029
YALI1_B13556g	6	0.019962	0.049758	0.928014	417	3	-0.058971	0.66517	0.6655	0.99998	4850	0	-0.058971
YALI1_D27826g	6	0.020031	0.049909	0.928014	418	3	-0.12531	0.94607	0.94591	0.99998	7332	0	-0.12531
YALI1_A04561g	6	0.020045	0.049947	0.928014	419	2	0.016199	0.091064	0.17219	0.99998	1116	2	0.016199
YALI1_F04110g	6	0.020203	0.050296	0.928014	420	2	-0.14796	0.97151	0.97143	0.99998	7562	0	-0.14796
YALI1_D33119g	6	0.020328	0.050585	0.928014	421	2	-0.056593	0.51227	0.53252	0.99998	3753	1	-0.056593
YALI1_F35829g	6	0.020373	0.050697	0.928014	422	3	-0.10796	0.6792	0.67946	0.99998	4963	0	-0.10796
YALI1_C04351g	6	0.020402	0.050774	0.928014	423	2	-0.044381	0.25923	0.37471	0.99998	2543	1	-0.044381
YALI1_E32054g	6	0.020453	0.050873	0.928014	424	1	-0.026137	0.74092	0.74075	0.99998	5497	0	-0.026137
YALI1_A01842g	6	0.020459	0.050893	0.928014	425	3	-0.22404	0.9402	0.94004	0.99998	7286	0	-0.22404
YALI1_B21194g	6	0.020475	0.050929	0.928014	426	3	-0.1946	0.80943	0.80936	0.99998	6097	0	-0.1946
YALI1_E38561g	6	0.020475	0.050929	0.928014	427	2	-0.14833	0.99459	0.99453	0.99998	7796	0	-0.14833
YALI1_B15988g	5	0.020512	0.046898	0.914097	428	1	-0.02765	0.84742	0.84745	0.99998	6440	0	-0.02765
YALI1_F12138g	6	0.020578	0.051158	0.928014	429	2	-0.096502	0.087844	0.16833	0.99998	1092	2	-0.096502
YALI1_E07429g	6	0.020702	0.051434	0.928014	430	2	0.012491	0.44917	0.48774	0.99998	3403	1	0.012491
YALI1_A19249g	6	0.020825	0.051721	0.928014	431	2	0.02872	0.87156	0.87151	0.99998	6657	0	0.02872
YALI1_C04996g	6	0.020827	0.051725	0.928014	432	2	-0.14371	0.038162	0.090554	0.99998	622	1	-0.14371
YALI1_E29085g	6	0.020952	0.052021	0.928014	433	1	0.019868	0.18866	0.29139	0.99998	1913	1	0.019868
YALI1_D14423g	6	0.020992	0.052115	0.928014	434	3	-0.12191	0.80699	0.80699	0.99998	6080	0	-0.12191
YALI1_B10463g	6	0.021025	0.052189	0.928014	435	3	-0.17653	0.016703	0.045239	0.99998	346	1	-0.17653
YALI1_E17773g	6	0.021076	0.052316	0.928014	436	1	0.048105	0.47669	0.50671	0.99998	3550	1	0.048105
