id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
YALI1_F31760g	6	0.00039555	0.0020829	0.077704	210	5	-4.1948	0.55494	0.73548	0.999999	5267	1	-4.1948
YALI1_E00869g	6	0.00040111	0.0021107	0.077704	211	5	-6.0095	0.45237	0.67273	0.999999	4780	1	-6.0095
YALI1_C02188g	6	0.00040214	0.0021157	0.077704	212	6	-3.4905	0.9996	0.9996	0.999999	7766	0	-3.4905
YALI1_F30254g	6	0.00040244	0.002117	0.077704	213	4	-1.8908	0.89098	0.91273	0.999999	6797	1	-1.8908
YALI1_D32550g	6	0.00040612	0.0021422	0.077999	214	6	-3.0253	0.99954	0.99956	0.999999	7762	0	-3.0253
YALI1_C06716g	6	0.00040709	0.0021548	0.077999	215	6	-3.9675	0.99959	0.9996	0.999999	7765	0	-3.9675
YALI1_B06489g	6	0.00040747	0.0021548	0.077999	216	6	-1.7891	0.99959	0.9996	0.999999	7764	0	-1.7891
YALI1_B20777g	6	0.00041756	0.0022065	0.07914	217	6	-5.0122	0.99866	0.9987	0.999999	7727	0	-5.0122
YALI1_E40327g	6	0.00042672	0.0022695	0.080207	218	4	-4.6773	0.51611	0.71393	0.999999	5098	2	-4.6773
YALI1_C29158g	6	0.0004292	0.0022758	0.080207	219	6	-3.5436	0.99957	0.99958	0.999999	7763	0	-3.5436
YALI1_E00510g	6	0.00042939	0.002277	0.080207	220	5	-4.6292	0.99232	0.99226	0.999999	7617	0	-4.6292
YALI1_A14658g	6	0.00043629	0.0023249	0.081166	221	5	-3.7896	0.45136	0.67181	0.999999	4770	1	-3.7896
YALI1_F10774g	6	0.00043629	0.0023249	0.081166	222	5	-5.3282	0.81207	0.88365	0.999999	6485	1	-5.3282
YALI1_C20180g	6	0.00044622	0.0023728	0.082472	223	5	-4.2229	0.66916	0.80241	0.999999	5833	1	-4.2229
YALI1_D03718g	6	0.00044776	0.0023842	0.082501	224	3	-2.3526	0.56309	0.74005	0.999999	5305	2	-2.3526
YALI1_E02454g	6	0.0004501	0.0023993	0.08266	225	5	-4.2464	0.9579	0.95784	0.999999	7240	0	-4.2464
YALI1_B05364g	5	0.00045442	0.002093	0.077704	226	5	-5.5705	0.99867	0.99866	0.999999	7728	0	-5.5705
YALI1_A03289g	6	0.00045586	0.0024296	0.083337	227	4	-2.2109	0.285	0.50599	0.999999	3587	2	-2.2109
YALI1_D19562g	6	0.00045961	0.0024447	0.083491	228	4	-3.6678	0.076745	0.20929	0.999999	1634	2	-3.6678
YALI1_B18955g	6	0.00046586	0.0024699	0.083987	229	4	-5.1346	0.59632	0.75898	0.999999	5450	2	-5.1346
YALI1_E25317g	6	0.00047014	0.0024875	0.084222	230	3	-2.7925	0.6616	0.79779	0.999999	5791	2	-2.7925
YALI1_F17431g	6	0.00047165	0.0024989	0.084243	231	5	-3.1517	0.97803	0.97788	0.999999	7455	0	-3.1517
YALI1_E12643g	5	0.00047626	0.0021863	0.078776	232	5	-3.6643	0.99952	0.9995	0.999999	7761	0	-3.6643
YALI1_F37354g	6	0.0004767	0.0025153	0.084433	233	5	-3.7734	0.76041	0.8629	0.999999	6276	1	-3.7734
YALI1_D33119g	6	0.000481	0.0025392	0.084875	234	5	-5.9991	0.97203	0.97194	0.999999	7389	0	-5.9991
YALI1_B20717g	6	0.0004879	0.0025732	0.085328	235	6	-3.6949	0.99844	0.99848	0.999999	7719	0	-3.6949
YALI1_E02007g	6	0.00048822	0.0025745	0.085328	236	5	-4.2191	0.97998	0.97981	0.999999	7476	0	-4.2191
YALI1_D32268g	5	0.00049285	0.002267	0.080207	237	4	-4.9648	0.1768	0.35243	0.999999	2804	1	-4.9648
YALI1_A14721g	6	0.00049639	0.0026199	0.08587	238	6	-2.192	0.9995	0.99953	0.999999	7759	0	-2.192
YALI1_C24707g	6	0.00049733	0.0026237	0.08587	239	5	-4.4203	0.89866	0.91641	0.999999	6841	1	-4.4203
YALI1_A21797g	6	0.00050227	0.0026564	0.086318	240	4	-4.9773	0.51304	0.71221	0.999999	5092	1	-4.9773
YALI1_E13823g	6	0.0005059	0.0026703	0.086318	241	5	-3.9874	0.48345	0.69617	0.999999	4962	1	-3.9874
YALI1_F19841g	6	0.0005059	0.0026703	0.086318	242	6	-4.6688	0.99859	0.99861	0.999999	7726	0	-4.6688
YALI1_A10827g	6	0.00051504	0.0027169	0.087109	243	5	-5.3572	0.34272	0.56496	0.999999	3975	1	-5.3572
YALI1_F32305g	6	0.00052268	0.0027447	0.08764	244	6	-4.0903	0.99948	0.9995	0.999999	7758	0	-4.0903
YALI1_F08431g	6	0.00052955	0.0027837	0.088171	245	6	-4.1463	0.99947	0.99949	0.999999	7757	0	-4.1463
YALI1_D27826g	6	0.00053575	0.002814	0.088771	246	3	-0.76457	0.41697	0.63852	0.999999	4513	3	-0.76457
YALI1_F25924g	6	0.00054911	0.002877	0.090233	247	4	-5.245	0.5941	0.7577	0.999999	5438	2	-5.245
YALI1_B26926g	6	0.00055124	0.0028833	0.090233	248	5	-2.4172	0.10658	0.26543	0.999999	2003	1	-2.4172
YALI1_E23691g	6	0.00056131	0.0029527	0.091311	249	5	-5.9895	0.86096	0.9002	0.999999	6647	1	-5.9895
YALI1_D12930g	5	0.0005733	0.0026211	0.08587	250	4	-5.7533	0.10027	0.24563	0.999999	1930	1	-5.7533
YALI1_E40467g	6	0.00057609	0.0030333	0.093438	251	3	-3.0882	0.35135	0.57379	0.999999	4037	3	-3.0882
YALI1_A09626g	6	0.00058322	0.0030661	0.094079	252	5	-3.6196	0.90275	0.91853	0.999999	6863	1	-3.6196
YALI1_F25485g	5	0.00059821	0.0027169	0.087109	253	4	-6.0681	0.69914	0.80588	0.999999	5964	1	-6.0681
YALI1_A12245g	6	0.00060469	0.0031707	0.096119	254	6	-3.9311	0.99762	0.99767	0.999999	7700	0	-3.9311
YALI1_F26873g	6	0.00060863	0.0031896	0.096119	255	6	-4.4211	0.99939	0.99942	0.999999	7754	0	-4.4211
YALI1_F25999g	6	0.00060958	0.0031921	0.096119	256	4	-1.8335	0.66553	0.80021	0.999999	5814	2	-1.8335
YALI1_E07302g	6	0.00060994	0.0031947	0.096119	257	4	-3.945	0.72649	0.83981	0.999999	6107	2	-3.945
YALI1_E11674g	6	0.00061217	0.0032035	0.096119	258	5	-4.7379	0.70615	0.82608	0.999999	5994	1	-4.7379
YALI1_F36178g	6	0.00061275	0.003206	0.096119	259	5	-2.6192	0.1801	0.3916	0.999999	2847	1	-2.6192
YALI1_D15333g	6	0.00061623	0.0032224	0.096243	260	5	-5.0187	0.67104	0.80355	0.999999	5843	1	-5.0187
YALI1_D03952g	6	0.00062012	0.0032489	0.096666	261	5	-4.9625	0.9265	0.93229	0.999999	6998	1	-4.9625
YALI1_B19021g	6	0.0006319	0.0033144	0.098244	262	5	-1.9901	0.96928	0.96924	0.999999	7360	0	-1.9901
YALI1_F12434g	5	0.00063569	0.0028972	0.090303	263	5	-6.6349	0.9985	0.99848	0.999999	7723	0	-6.6349
YALI1_E37063g	5	0.00063875	0.0029085	0.090303	264	5	-6.4375	0.99936	0.99935	0.999999	7752	0	-6.4375
YALI1_D29481g	6	0.00064546	0.0033749	0.099288	265	5	-2.9097	0.74207	0.85029	0.999999	6192	1	-2.9097
YALI1_E03163g	6	0.00065384	0.0034152	0.1001	266	6	-2.9906	0.99935	0.99938	0.999999	7751	0	-2.9906
YALI1_E37930g	6	0.00065897	0.0034354	0.100317	267	6	-3.6624	0.99934	0.99937	0.999999	7750	0	-3.6624
YALI1_E07676g	6	0.00066578	0.0034594	0.100642	268	6	-5.5272	0.99901	0.99905	0.999999	7735	0	-5.5272
YALI1_E14125g	6	0.00067194	0.0034884	0.101111	269	3	-1.7445	0.61181	0.76792	0.999999	5524	1	-1.7445
YALI1_E13034g	6	0.00067534	0.0035022	0.101139	270	5	-3.2444	0.0049162	0.022767	0.484652	369	1	-3.2444
YALI1_D30474g	6	0.00070355	0.0036459	0.104846	271	5	-2.4535	0.74635	0.8531	0.999999	6211	1	-2.4535
YALI1_F14766g	6	0.0007054	0.0036573	0.104846	272	5	-4.3639	0.96715	0.96717	0.999999	7337	0	-4.3639
YALI1_D12626g	6	0.00070846	0.0036724	0.104896	273	6	-2.993	0.99928	0.99932	0.999999	7746	0	-2.993
YALI1_F11308g	6	0.00071432	0.0037026	0.104975	274	5	-3.8692	0.51682	0.71433	0.999999	5104	1	-3.8692
YALI1_B07809g	6	0.00071549	0.0037064	0.104975	275	6	-3.6158	0.99928	0.99932	0.999999	7747	0	-3.6158
YALI1_F12330g	6	0.00071803	0.0037152	0.104975	276	5	-4.3991	0.77816	0.87438	0.999999	6377	1	-4.3991
YALI1_B15180g	6	0.00072784	0.0037619	0.105912	277	3	-1.303	0.42644	0.64776	0.999999	4578	2	-1.303
YALI1_A10708g	6	0.00073718	0.0038009	0.10606	278	6	-3.3872	0.99926	0.9993	0.999999	7745	0	-3.3872
YALI1_F03118g	6	0.00073881	0.0038123	0.10606	279	5	-4.9992	0.25304	0.47287	0.999999	3381	1	-4.9992
YALI1_A10529g	6	0.00074007	0.0038186	0.10606	280	4	-2.835	0.73328	0.84432	0.999999	6150	2	-2.835
YALI1_F24469g	6	0.00074054	0.0038211	0.10606	281	5	-4.5691	0.99081	0.99079	0.999999	7594	0	-4.5691
YALI1_A07267g	5	0.00074308	0.0033459	0.098805	282	4	-5.2644	0.14727	0.3119	0.999999	2442	1	-5.2644
YALI1_B11532g	4	0.0007516	0.0027724	0.088167	283	4	-4.5011	0.99925	0.99926	0.999999	7744	0	-4.5011
YALI1_D20676g	6	0.00075323	0.0038854	0.10672	284	5	-4.8402	0.99074	0.99072	0.999999	7592	0	-4.8402
YALI1_F24413g	6	0.00075535	0.0038993	0.10672	285	5	-4.936	0.96056	0.96058	0.999999	7263	0	-4.936
YALI1_E05963g	6	0.00075558	0.0038993	0.10672	286	4	-4.4814	0.3972	0.61902	0.999999	4370	2	-4.4814
YALI1_F19090g	6	0.00076143	0.0039257	0.107072	287	6	-3.7761	0.99431	0.99422	0.999999	7639	0	-3.7761
YALI1_F22993g	6	0.00077295	0.0039648	0.107763	288	5	-3.2351	0.59222	0.75656	0.999999	5430	1	-3.2351
YALI1_F13366g	6	0.0007848	0.0040127	0.108689	289	3	-2.9037	0.48622	0.69766	0.999999	4977	2	-2.9037
YALI1_D15362g	6	0.00080205	0.0041022	0.110352	290	6	-4.3267	0.9992	0.99923	0.999999	7743	0	-4.3267
YALI1_D09356g	6	0.00081626	0.0041703	0.111202	291	5	-3.4088	0.92557	0.93173	0.999999	6991	1	-3.4088
YALI1_E35963g	6	0.0008175	0.004174	0.111202	292	6	-3.9694	0.99918	0.99921	0.999999	7742	0	-3.9694
YALI1_C15964g	6	0.00082161	0.0041879	0.111202	293	6	-2.7145	0.99918	0.99921	0.999999	7741	0	-2.7145
YALI1_C02086g	6	0.00082239	0.0041904	0.111202	294	4	-3.6731	0.47953	0.69398	0.999999	4945	1	-3.6731
YALI1_F11905g	6	0.00082621	0.0042106	0.111361	295	5	-4.5751	0.94783	0.94825	0.999999	7137	1	-4.5751
YALI1_A07712g	6	0.00083143	0.0042484	0.111954	296	4	-1.9027	0.33173	0.5537	0.999999	3887	2	-1.9027
YALI1_C06597g	6	0.00083784	0.0042837	0.111954	297	3	-1.948	0.34958	0.57199	0.999999	4019	3	-1.948
YALI1_B04779g	6	0.00083849	0.0042887	0.111954	298	5	-3.785	0.8731	0.90494	0.999999	6705	1	-3.785
YALI1_E04909g	6	0.00083928	0.00429	0.111954	299	6	-2.5887	0.99916	0.99919	0.999999	7740	0	-2.5887
YALI1_D15897g	6	0.00084991	0.004353	0.112835	300	5	-3.0782	0.73156	0.84311	0.999999	6134	1	-3.0782
YALI1_F20788g	6	0.00085186	0.0043669	0.112835	301	4	-4.7436	0.10854	0.26903	0.999999	2024	2	-4.7436
YALI1_B30181g	6	0.0008519	0.0043669	0.112835	302	5	-1.9137	0.93949	0.94135	0.999999	7066	1	-1.9137
YALI1_E03672g	6	0.00086825	0.0044387	0.114231	303	4	-2.5022	0.95501	0.95489	0.999999	7212	1	-2.5022
YALI1_C01789g	5	0.00086856	0.0038766	0.10672	304	4	-4.8252	0.36717	0.57092	0.999999	4152	1	-4.8252
YALI1_A21711g	6	0.00087107	0.0044539	0.114231	305	5	-4.7865	0.97888	0.97869	0.999999	7462	0	-4.7865
YALI1_F30395g	6	0.00087559	0.0044766	0.114231	306	6	-1.8507	0.99912	0.99916	0.999999	7738	0	-1.8507
YALI1_C01876g	6	0.00087617	0.0044791	0.114231	307	5	-2.3267	0.99115	0.99111	0.999999	7601	0	-2.3267
YALI1_F08363g	6	0.00089258	0.004556	0.115496	308	4	-4.1768	0.48808	0.69864	0.999999	4990	1	-4.1768
YALI1_B07675g	6	0.00089732	0.0045913	0.115496	309	5	-2.8654	0.24609	0.46568	0.999999	3341	1	-2.8654
YALI1_C30614g	6	0.0009015	0.0046076	0.115496	310	5	-4.3198	0.8948	0.91448	0.999999	6819	1	-4.3198
YALI1_D26114g	6	0.00090415	0.0046127	0.115496	311	5	-5.0376	0.8628	0.90086	0.999999	6654	1	-5.0376
YALI1_C12282g	5	0.00090435	0.0040291	0.108758	312	4	-3.1491	0.42209	0.60914	0.999999	4548	1	-3.1491
YALI1_F03842g	6	0.00090617	0.0046215	0.115496	313	4	-4.592	0.5086	0.70975	0.999999	5074	1	-4.592
YALI1_F14342g	6	0.00090617	0.0046215	0.115496	314	5	-4.309	0.68316	0.81118	0.999999	5893	1	-4.309
YALI1_B22614g	6	0.00090874	0.0046316	0.115496	315	4	-3.3943	0.77548	0.87353	0.999999	6370	1	-3.3943
YALI1_B06726g	6	0.00091808	0.0046871	0.116509	316	6	-2.991	0.99908	0.9991	0.999999	7737	0	-2.991
YALI1_E03183g	6	0.00092259	0.004711	0.116735	317	5	-2.5279	0.26213	0.48234	0.999999	3434	1	-2.5279
YALI1_F25001g	6	0.00093598	0.0047766	0.117987	318	5	-2.9585	0.88115	0.90831	0.999999	6746	1	-2.9585
YALI1_A22073g	6	0.00095173	0.0048522	0.119479	319	5	-2.9536	0.62364	0.7748	0.999999	5592	1	-2.9536
YALI1_B26962g	6	0.0009632	0.0049039	0.120374	320	5	-2.9969	0.91082	0.92281	0.999999	6900	1	-2.9969
YALI1_B20870g	6	0.00097607	0.0049732	0.121379	321	6	-2.9871	0.99902	0.99906	0.999999	7736	0	-2.9871
YALI1_B00578g	6	0.00097746	0.0049757	0.121379	322	5	-2.7419	0.72565	0.83926	0.999999	6102	1	-2.7419
YALI1_D12282g	6	0.00098962	0.0050198	0.122076	323	5	-3.5355	0.18799	0.40404	0.999999	2933	1	-3.5355
YALI1_B18741g	6	0.0010043	0.0050942	0.123443	324	5	-3.6807	0.95394	0.9538	0.999999	7197	1	-3.6807
YALI1_F29867g	6	0.0010071	0.0051118	0.123443	325	4	-0.84665	0.88285	0.90905	0.999999	6753	1	-0.84665
YALI1_B08885g	6	0.0010109	0.0051232	0.123443	326	5	-4.2503	0.13349	0.31327	0.999999	2289	1	-4.2503
YALI1_B01698g	6	0.0010247	0.0051925	0.124214	327	5	-2.4507	0.99073	0.99071	0.999999	7591	0	-2.4507
YALI1_C25782g	6	0.0010311	0.0052202	0.124241	328	5	-5.1024	0.77456	0.87288	0.999999	6362	1	-5.1024
YALI1_D06380g	6	0.0010386	0.0052681	0.124298	329	5	-4.7346	0.99071	0.99068	0.999999	7590	0	-4.7346
YALI1_C29648g	6	0.0010392	0.0052694	0.124298	330	5	-3.8523	0.40811	0.62971	0.999999	4452	1	-3.8523
YALI1_E25018g	6	0.0010463	0.0052971	0.124578	331	6	-3.5552	0.99895	0.99899	0.999999	7734	0	-3.5552
YALI1_E05664g	6	0.0010704	0.0054068	0.1264	332	5	-2.8099	0.99239	0.99233	0.999999	7619	0	-2.8099
YALI1_D07379g	6	0.0010705	0.0054068	0.1264	333	5	-3.4011	0.86878	0.90321	0.999999	6680	1	-3.4011
YALI1_F20712g	6	0.0010871	0.0054963	0.128111	334	2	1.0181	0.036229	0.12156	0.892406	1062	4	1.0181
YALI1_D10829g	6	0.0011077	0.0056009	0.130163	335	4	-2.599	0.63128	0.77919	0.999999	5630	2	-2.599
YALI1_F34472g	6	0.0011174	0.0056425	0.130743	336	5	-4.1391	0.39535	0.61719	0.999999	4358	1	-4.1391
YALI1_E19647g	6	0.001123	0.0056677	0.130941	337	4	-2.156	0.71856	0.8344	0.999999	6060	2	-2.156
YALI1_B05242g	6	0.001136	0.0057358	0.131767	338	4	-2.2758	0.87537	0.90583	0.999999	6714	1	-2.2758
YALI1_C25629g	6	0.001136	0.005737	0.131767	339	5	-3.0358	0.99257	0.99253	0.999999	7621	0	-3.0358
YALI1_F03803g	6	0.0011436	0.0057622	0.13196	340	4	-4.6434	0.69394	0.81813	0.999999	5938	2	-4.6434
YALI1_B15092g	6	0.0011502	0.0058038	0.132526	341	5	-2.5533	0.89734	0.91575	0.999999	6833	1	-2.5533
YALI1_E08440g	6	0.0011556	0.0058341	0.132831	342	5	-3.901	0.98754	0.98744	0.999999	7548	0	-3.901
YALI1_E05681g	5	0.0011707	0.0051711	0.124214	343	4	-5.0989	0.63923	0.77028	0.999999	5677	1	-5.0989
YALI1_C05133g	6	0.0011709	0.0059135	0.133181	344	5	-4.0076	0.93719	0.93964	0.999999	7052	1	-4.0076
YALI1_A17450g	6	0.0011709	0.0059135	0.133181	345	5	-3.9401	0.97804	0.97789	0.999999	7456	0	-3.9401
YALI1_E18184g	6	0.0011718	0.0059148	0.133181	346	5	-4.7052	0.96203	0.96198	0.999999	7278	0	-4.7052
YALI1_F09265g	6	0.0011727	0.0059173	0.133181	347	4	-4.8149	0.81716	0.88515	0.999999	6501	1	-4.8149
YALI1_D32153g	5	0.0011774	0.0052026	0.124214	348	5	-4.6508	0.99882	0.99881	0.999999	7732	0	-4.6508
YALI1_B20192g	6	0.0011812	0.0059677	0.13372	349	6	-3.2467	0.99378	0.9937	0.999999	7633	0	-3.2467
YALI1_E01392g	6	0.0011833	0.0059753	0.13372	350	3	-1.1237	0.25019	0.46997	0.999999	3366	3	-1.1237
YALI1_B21798g	5	0.0011842	0.0052354	0.124241	351	5	-2.6735	0.99852	0.9985	0.999999	7724	0	-2.6735
YALI1_B29785g	6	0.0011909	0.0060118	0.133985	352	5	-2.9931	0.91456	0.92491	0.999999	6920	1	-2.9931
YALI1_C30086g	6	0.0011998	0.0060383	0.133985	353	4	-4.0435	0.6154	0.77003	0.999999	5550	2	-4.0435
YALI1_B12042g	6	0.0011998	0.0060383	0.133985	354	6	-5.6623	0.99652	0.99654	0.999999	7679	0	-5.6623
YALI1_E31461g	6	0.0012214	0.0061278	0.135588	355	4	-5.0777	0.2191	0.43738	0.999999	3148	1	-5.0777
YALI1_B11934g	6	0.0012442	0.00624	0.137221	356	4	-6.0326	0.64891	0.78995	0.999999	5728	2	-6.0326
YALI1_D30570g	6	0.0012478	0.0062601	0.137221	357	5	-4.0045	0.97646	0.9763	0.999999	7440	0	-4.0045
YALI1_D24718g	6	0.0012502	0.0062715	0.137221	358	6	-4.1205	0.99875	0.99879	0.999999	7731	0	-4.1205
YALI1_B19336g	6	0.0012658	0.0063446	0.138435	359	5	-3.5771	0.97431	0.97426	0.999999	7415	0	-3.5771
YALI1_E19682g	6	0.0012723	0.0063811	0.138847	360	6	-3.0699	0.99695	0.99702	0.999999	7686	0	-3.0699
YALI1_D12543g	6	0.0012956	0.0064946	0.140925	361	4	-3.8359	0.38047	0.60257	0.999999	4244	2	-3.8359
YALI1_E23223g	6	0.0013113	0.0065778	0.142337	362	5	-2.8563	0.25003	0.46978	0.999999	3364	1	-2.8563
YALI1_B13122g	6	0.0013248	0.0066332	0.143143	363	5	-3.2652	0.67747	0.8076	0.999999	5873	1	-3.2652
YALI1_E05994g	6	0.0013351	0.0066811	0.143781	364	5	-4.3898	0.73623	0.84629	0.999999	6164	1	-4.3898
YALI1_C24730g	6	0.0013426	0.0067278	0.144077	365	5	-4.9338	0.76706	0.86756	0.999999	6316	1	-4.9338
YALI1_E04744g	6	0.0013428	0.0067315	0.144077	366	3	-1.4177	0.15121	0.34357	0.999999	2496	2	-1.4177
YALI1_B17008g	6	0.0013554	0.006787	0.144869	367	4	-3.5995	0.028915	0.10022	0.842893	929	2	-3.5995
YALI1_B04937g	6	0.0013806	0.0069294	0.14711	368	4	-3.7041	0.208	0.42557	0.999999	3066	1	-3.7041
YALI1_D21968g	6	0.0013974	0.0070076	0.148368	369	5	-1.7558	0.90484	0.91964	0.999999	6874	1	-1.7558
YALI1_F25783g	6	0.0014029	0.007029	0.148422	370	3	-1.9253	0.20568	0.42303	0.999999	3050	3	-1.9253
YALI1_B18854g	6	0.0014122	0.0070756	0.148608	371	6	-3.125	0.9979	0.99796	0.999999	7706	0	-3.125
YALI1_E04359g	6	0.0014122	0.0070756	0.148608	372	5	-4.0521	0.082309	0.21991	0.999999	1703	1	-4.0521
YALI1_B19844g	5	0.0014182	0.0062614	0.137221	373	4	-6.1786	0.95672	0.9566	0.999999	7226	0	-6.1786
YALI1_D06302g	6	0.0014237	0.0071046	0.148818	374	5	-2.3923	0.6601	0.79686	0.999999	5780	1	-2.3923
YALI1_E15211g	6	0.0014386	0.0071815	0.150029	375	5	-3.5217	0.63505	0.78146	0.999999	5654	1	-3.5217
YALI1_E21345g	6	0.0014457	0.0072193	0.150043	376	4	-4.8798	0.38094	0.60304	0.999999	4247	2	-4.8798
YALI1_F21322g	6	0.0014471	0.0072244	0.150043	377	6	-4.6869	0.99835	0.99839	0.999999	7716	0	-4.6869
YALI1_F36760g	6	0.001452	0.0072395	0.150043	378	5	-4.3846	0.29334	0.51452	0.999999	3634	1	-4.3846
YALI1_D21373g	6	0.0014563	0.0072609	0.150091	379	5	-2.725	0.77796	0.87434	0.999999	6376	1	-2.725
YALI1_B05072g	6	0.0014706	0.0073277	0.151075	380	4	-3.0248	0.40802	0.62964	0.999999	4449	2	-3.0248
YALI1_D05370g	6	0.001488	0.0074261	0.152701	381	5	-4.6533	0.98182	0.98164	0.999999	7487	0	-4.6533
YALI1_A00406g	6	0.0015055	0.0075181	0.154189	382	6	-4.245	0.99788	0.99795	0.999999	7704	0	-4.245
YALI1_F20965g	6	0.0015093	0.0075408	0.154252	383	4	-4.1427	0.056335	0.16886	0.966757	1368	2	-4.1427
YALI1_E03535g	6	0.0015157	0.0075773	0.154597	384	4	-2.6758	0.060051	0.17635	0.976992	1412	2	-2.6758
YALI1_E14733g	6	0.0015297	0.0076681	0.156043	385	4	-5.2152	0.51032	0.71068	0.999999	5081	2	-5.2152
YALI1_B16687g	6	0.0015374	0.0077034	0.156356	386	5	-3.805	0.40446	0.62615	0.999999	4421	1	-3.805
YALI1_C19636g	6	0.0015539	0.007784	0.157538	387	6	-2.1012	0.99845	0.99849	0.999999	7720	0	-2.1012
YALI1_F30367g	6	0.0015578	0.0078017	0.157538	388	4	-0.76259	0.26113	0.48134	0.999999	3430	2	-0.76259
YALI1_D10135g	6	0.0015758	0.0078987	0.158428	389	5	-3.7964	0.63764	0.78296	0.999999	5669	1	-3.7964
YALI1_E19508g	5	0.0015759	0.0069219	0.14711	390	4	-4.6596	0.98396	0.98402	0.999999	7514	0	-4.6596
YALI1_D03647g	6	0.0015771	0.0079025	0.158428	391	4	-4.9756	0.033495	0.11351	0.869891	1014	2	-4.9756
YALI1_F28092g	6	0.0015819	0.0079164	0.158428	392	4	-3.7291	0.87969	0.9077	0.999999	6739	1	-3.7291
YALI1_F31934g	6	0.0015856	0.0079378	0.158428	393	5	-3.7943	0.92352	0.93048	0.999999	6969	1	-3.7943
YALI1_D27074g	6	0.001597	0.0079857	0.158428	394	6	-4.0025	0.99407	0.99399	0.999999	7637	0	-4.0025
YALI1_E25932g	6	0.0015984	0.0079895	0.158428	395	2	0.32692	0.11862	0.28699	0.999999	2128	3	0.32692
YALI1_F24126g	6	0.0016076	0.0080197	0.158428	396	5	-3.082	0.82332	0.88707	0.999999	6520	1	-3.082
YALI1_C09133g	6	0.0016089	0.0080273	0.158428	397	5	-4.8471	0.68124	0.80991	0.999999	5886	1	-4.8471
YALI1_B27320g	6	0.0016089	0.0080273	0.158428	398	5	-5.1424	0.91368	0.92442	0.999999	6913	1	-5.1424
YALI1_C16091g	6	0.001615	0.0080588	0.158652	399	6	-1.8405	0.99838	0.99842	0.999999	7718	0	-1.8405
YALI1_D21974g	6	0.0016271	0.0081218	0.159493	400	6	-3.0999	0.99837	0.99841	0.999999	7717	0	-3.0999
YALI1_B09592g	6	0.0016609	0.0082832	0.162212	401	5	-2.4642	0.95436	0.95426	0.999999	7204	1	-2.4642
YALI1_E02885g	6	0.0016674	0.0083159	0.162212	402	6	-3.1317	0.99547	0.99547	0.999999	7659	0	-3.1317
YALI1_B09993g	6	0.0016695	0.0083223	0.162212	403	6	-1.8034	0.99833	0.99836	0.999999	7715	0	-1.8034
YALI1_A01717g	6	0.0016772	0.0083664	0.162633	404	5	-2.697	0.8646	0.90158	0.999999	6660	1	-2.697
YALI1_D15937g	6	0.0016818	0.0083853	0.162633	405	4	-1.9576	0.51975	0.71593	0.999999	5123	2	-1.9576
YALI1_B02931g	6	0.0016963	0.0084496	0.163476	406	6	-4.5422	0.9983	0.99834	0.999999	7714	0	-4.5422
YALI1_B04803g	6	0.0017095	0.0085101	0.164242	407	5	-2.0976	0.15027	0.34202	0.999999	2477	1	-2.0976
YALI1_B19877g	6	0.0017262	0.0085983	0.165012	408	6	-1.8946	0.99698	0.99705	0.999999	7687	0	-1.8946
YALI1_F15517g	6	0.0017338	0.0086399	0.165012	409	4	-5.0386	0.38344	0.60547	0.999999	4266	2	-5.0386
YALI1_C19866g	6	0.0017338	0.0086399	0.165012	410	5	-4.4295	0.95062	0.95075	0.999999	7166	1	-4.4295
YALI1_C19500g	6	0.0017363	0.008655	0.165012	411	6	-3.6812	0.99826	0.9983	0.999999	7712	0	-3.6812
YALI1_D15245g	6	0.0017405	0.0086764	0.16502	412	5	-4.3801	0.99184	0.99179	0.999999	7609	0	-4.3801
YALI1_D28213g	6	0.0017912	0.0088995	0.167762	413	5	-3.4925	0.32907	0.55098	0.999999	3865	1	-3.4925
YALI1_B17132g	6	0.0017932	0.0089096	0.167762	414	5	-2.7154	0.90415	0.9193	0.999999	6870	1	-2.7154
YALI1_C02402g	6	0.001794	0.0089134	0.167762	415	4	-2.9122	0.33136	0.55333	0.999999	3883	1	-2.9122
YALI1_F11080g	6	0.001801	0.0089437	0.167762	416	3	-2.9076	0.36888	0.59124	0.999999	4170	2	-2.9076
YALI1_C26939g	6	0.0018112	0.0090004	0.167836	417	4	-3.7315	0.26561	0.48595	0.999999	3464	2	-3.7315
YALI1_B28744g	6	0.0018153	0.0090142	0.167836	418	6	-3.8926	0.99818	0.99823	0.999999	7710	0	-3.8926
YALI1_E30886g	6	0.0018159	0.0090168	0.167836	419	5	-4.4435	0.87658	0.90638	0.999999	6722	1	-4.4435
YALI1_E18854g	6	0.0018291	0.0090748	0.168516	420	5	-2.4111	0.71395	0.83127	0.999999	6034	1	-2.4111
YALI1_F17949g	6	0.0018418	0.0091252	0.169052	421	5	-3.944	0.91551	0.92551	0.999999	6925	1	-3.944
YALI1_E05975g	6	0.001849	0.0091617	0.16933	422	4	-3.838	0.13519	0.31622	0.999999	2305	1	-3.838
YALI1_E18843g	6	0.0018626	0.0092147	0.169511	423	4	-4.0086	0.40454	0.62623	0.999999	4424	2	-4.0086
YALI1_A04561g	6	0.0018626	0.0092147	0.169511	424	4	-4.6793	0.31962	0.54135	0.999999	3794	2	-4.6793
